City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
693,Luganville,VU,-15.5333,167.1667,77.11,86,100,11.56,overcast clouds
694,Kayerkan,RU,69.3497,87.7602,24.37,94,99,6.76,snow
695,My Tho,VN,10.35,106.35,80.64,93,100,5.79,overcast clouds
696,Seoul,KR,37.5683,126.9778,60.31,88,100,6.91,light rain
697,North Platte,US,41.1239,-100.7654,66.99,41,1,8.99,clear sky
698,Shache,CN,38.4167,77.2406,49.32,40,98,8.14,overcast clouds
699,Finschhafen,PG,-6.6024,147.8681,77.05,92,100,4.81,overcast clouds
700,Eureka,US,40.8021,-124.1637,62.2,78,14,3.0,few clouds
701,San Rafael,AR,-34.6177,-68.3301,75.42,29,69,11.59,broken clouds
702,Bafoulabe,ML,13.8065,-10.8321,87.04,62,96,4.03,overcast clouds
703,Moree,AU,-29.4667,149.85,62.62,94,90,5.75,overcast clouds
704,Mitrofanovka,RU,49.9708,39.6939,46.99,50,96,6.38,overcast clouds
705,San Policarpo,PH,12.1791,125.5072,80.82,81,86,12.84,overcast clouds
706,Kozhevnikovo,RU,56.2589,83.9714,35.26,65,100,8.86,overcast clouds
707,Jolalpan,MX,18.325,-98.8417,87.01,53,16,1.52,few clouds
708,Limbazi,LV,57.5129,24.7194,46.04,63,28,7.25,scattered clouds
709,Olinda,BR,-8.0089,-34.8553,80.33,78,75,11.5,broken clouds
710,Mamlyutka,KZ,54.9375,68.5394,33.3,62,94,6.78,overcast clouds
711,Nantucket,US,41.2835,-70.0995,64.54,85,100,21.68,overcast clouds
712,Banepa,NP,27.6298,85.5214,68.32,88,40,2.3,scattered clouds
713,Falam,MM,22.9167,93.6833,62.2,97,97,1.61,overcast clouds
714,Fatehabad,IN,29.5167,75.45,82.81,34,0,7.36,clear sky
715,Imbituba,BR,-28.24,-48.6703,66.81,73,91,12.48,overcast clouds
716,Litovko,RU,49.2361,135.1742,40.62,80,82,17.38,broken clouds
